job,wages,welfare,location,req
['Java开发工程师'],['0.7-1万/月'],"['周末双休', '带薪年假', '五险一金', '包吃', '包住宿', '节日福利', '员工旅游', '定期体检', '绩效奖金']",['深圳-福田区\xa0\xa0|\xa0\xa0无需经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['一、招聘岗位：Java开发工程师', '二、招聘人数：1人', '三、岗位要求：', '1．熟练使用Spring、SpringMVC、SpringBoot框架，熟悉Spring框架部分功能的实现细节。', '2．熟练掌握数据库原理、索引优化、熟悉Mybatis或Hibernate的使用。', '3．具有扎实的Java功底，熟练掌握postgresql或mysql的开发，了解数据库性能优化；', '4． 热爱技术研发，具有快速学习能力，注重代码质量，有良好的软件工程知识和编码规范意识。', '5． 具有较好的沟通能力、思路清晰、善于思考、能独立分析和解决问题以及规范编程的能力。', '6. 有iot 平台后台开发或对接经验优先。', '7. 拥有自主开发，发现问题，主动解决问题的能力。', '四、福利待遇：', '月薪:7K-10K', '年底双薪、五险一金、周末双休、提供住宿、包午餐、定期体检、培训基金、员工旅游等\xa0', '五、上班时间：周一至周五9:00-12:00 \xa0\xa013:30-17:30', '六、上班地址：深圳市福田区', '七、联系人：覃小姐0755-33970938', '（邮箱：qry@hongjieyuan.com）']"
['Java开发工程师'],['0.7-1.5万/月'],"['五险一金', '周末双休', '节日福利']",['昆明-盘龙区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、完成基于微服务开发框架的项目设计开发工作；', '2、在项目负责人带领下定期完成量化的工作；', '3、能独立处理和解决所负责的任务；', '4、根据开发进度和任务分配，完成相应模块的开发、编程任务；', '5、进行程序单元、功能的测试，查出软件存在的缺陷并保证其质量；', '6、在整个项目周期内负责与客户进行有效沟通，推进项目测试、部署、上线、交付、验收；', '7、根据需要进驻客户现场进行开发等工作。', '任职要求：', '1、计算机、信息管理相关专业专科及以上学历，1年以上JavaWEB开发经验；', '2、熟悉JAVA编程以及开发框架（Springboot、mybatis、WEBSERVICE等）；', '3、熟练掌握Mysql、MS-SQLSERVER任意一种；', '4、熟悉git、docker，jenkins，熟练应用kubernetes优先考虑；', '5、会使用版本控制工具和项目构建工具；', '6、具有强烈的责任意识和开放的心态；', '7、追求技术创新创造价值，在工作中寻求成就；', '8、事业心强，勤奋好学，有团队精神。', '优先：', '1、从事烟草行业软件开发1年以上开发经验优先；', '2、具有RestfulAPI开发经验者优先考虑；', '3、具有大数据项目相关开发经验者优先。', '晋升通道：项目经理、技术经理']"
['Java开发工程师'],['0.8-1万/月'],"['专业培训', '定期体检', '五险', '带薪年假', '免费旅游', '免费宿舍', '工龄奖金', '婚育奖金']",['北京\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['一、岗位职责：', '1、参与公司产品的系统分析和软件架构设计；', '2、按研发计划，负责公司产品的需求分析或软件设计工作；', '3、进行应用软件详细设计，负责产品研发/实施过程中的模块编码、文档编写；', '4、完成一般系统的性能优化方案或技术改进方案。', '二、任职要求：', '1、为人正直、责任心强、工作踏实、细致；', '2、有较强的沟通能力，具有良好的合作精神；', '3、大学本科以上学历；', '4、1年以上JAVA开发经验，良好的基础知识；', '5、熟悉MVC框架（spring、hibernate等，但不限），并具有实际项目开发经验；', '6、熟悉各类javascript组件的使用，如jquery、Extjs等，并具有实际项目开发经验；', '7、深入理解面向对象思想，熟悉\xa0uml，熟悉设计模式者并能熟练使用建模工具者优先；', '8、掌握软件工程的基本规范，熟悉各类文档的书写；', '9、熟练掌握oracle、mysql等数据库操作，了解基本的sql优化，具有存储过程开发经验者优先。']"
['Java开发工程师（运维开发）'],['1.5-2.5万/月'],"['六险一金', '餐饮补贴', '定期体检', '绩效奖金', '年终奖金', '股票期权', '员工旅游']",['杭州-西湖区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['【要做的事情】', '1.负责公司新项目的开发，参与核心业务开发；', '2.参与产品需求的讨论和梳理，撰写技术方案；', '3.项目相关功能代码编写，确保性能，质量，可扩展性和安全。', '【我们希望你是】', '1. 优秀的owner意识及自我驱动能力，计算机相关专业本科以上学历，三年以上的Java开发经验，对于Java基础技术体系（包括JVM、类装载机制、多线程并发、IO、网络）有一定的掌握和应用经验；', '2. 熟悉分布式，缓存，异步消息等技术的原理，能运用分布式常用技术进行合理应用，解决业务问题；', '3. 掌握多线程及高性能的设计与编码及性能调优；有高并发，高可用应用开发经验优先；', '4. 熟练运用Spring、spring boot相关技术，MyBatis等框架进行开发工作；', '5. 熟练使用Linux 操作系统和常见数据库，能对复杂SQL进行性能优化；', '6. 熟练运用 maven、git等工具，了解项目发布流程；', '7. 熟悉Redis, MongoDB, Memcached等非关系型存储的使用；有 es、hbase等经验者优先；', '8. 代码逻辑清晰、整洁，有一定的代码重构经验；', '9. 优秀的业务抽象能力，能够洞悉原始需求；优秀的设计能力和前瞻思维。', '10. 有良好团队合作及跨团队协调沟通能力，较强的责任心和抗压能力。', '11. 具有比较强的问题分析和处理能力，有比较优秀的动手能力，热衷技术，精益求精；']"
['Java工程师(政府及流通事业部)'],['1-1.8万/月'],"['五险一金', '双休', '年终奖金', '定期体检']",['北京-海淀区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['任职要求：', '1.有三年以及以上Java\xa0web开发经验，熟练使用Spring、SpringMVC、Mybatis等开源框架，熟悉JVM、多线程、算法、缓存、分布式架构、消息中间件等核心技术；', '2.熟练掌握主流数据库系统，例如mysql/oracle，熟练掌握SQL（存储过程、复杂查询、开窗函数运用），熟悉各种SQL性能优化方法；', '3.能独立进行模块设计、数据建模和报表开发；', '4.熟练使用如Echarts图表工具，熟悉js、CSS、DIV相关技术，熟练掌握\xa0JQuery/Ajax\xa0/html5\xa0/bootstrap等前端技术框架，完成服务器交互及动态效果；', '5.了解分布式计算和存储的基本技术和相关原理，能使用开源工具中的一种或多种，如memcached，redis，hadoop，Hbase等；', '6.有银行、征信等经验优先。', '工作职责：', '岗位职责：', '1.参与或直接负责需求调研和系统设计；', '2.完成系统的核心架构实现；', '3.有能力负责一个项目或产品的技术工作；', '4.完成上级安排的其它工作及其他部门配合工作。']"
['高级java工程师 (职位编号：002)'],['1-1.5万/月'],[],['东莞-南城区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0普通话良好\xa0\xa0|\xa0\xa0计算机科学与技术 教育学'],[]
['中级Java开发工程师'],['0.8-1.5万/月'],[],['武汉-洪山区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-21发布'],"['1、计算机相关专业，有5年以上java开发经验；', '2、\xa0Java基础扎实，熟悉面向对象、NIO、并发、多线程、设计模式', '3、\xa0能独立承担开发工作，熟练掌握Java开发基础框架SpringMVC，Spring\xa0boot，Mybatis及其他开源框架', '4、\xa0掌握Mysql、redis等数据库的使用操作，有数据库性能优化经验', '5、\xa0熟悉Apache\xa0Tomcat、Nginx\xa0等service', '6、\xa0了解前端UI\xa0Html5，JavaScript，Vue的基本原理，方便对接', '7、\xa0熟悉unix/Linux操作系统，对计算机系统基本原理了解，并能熟悉应用bash系的命令\xa0', '8、\xa0\xa0具有良好的沟通能力、团队合作精神、优秀的分析问题和解决问题的能力', '9、具备良好的编程习惯，自我驱动能力，及学习新知识能力', '任职要求：', '1、负责公司自研软件产品的开发工作', '2、按照产品需求与系统设计进行开发，按时交付高质量的开发成果', '3、解决软件开发过程中所遇到的技术难题', '4、配合测试人员进行bug修复、完善产品功能体验']"
['Java开发工程师'],['0.7-1万/月'],"['节日福利', '绩效奖金', '定期体检', '员工旅游', '交通补贴', '餐饮补贴', '股票期权']",['杭州-余杭区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['工作内容：', '1.\xa0负责公司物联网项目系统后台的设计开发', '2.\xa0参与项目需求评审，安排开发计划，编写开发文档', '任职要求：', '1.\xa0能接受外派', '2.\xa0具有一定的项目经验，有独立开发项目经历优先', '3.\xa0Java基础扎实，熟悉主流开源框架（SpringBoot、MyBatis等）', '4.\xa0熟悉和使用过MySql、redis等主流数据库', '5.\xa0熟悉项目开发的各个流程，如版本管理git、svn，持续集成等', '6.\xa0熟练掌握常用的Linux命令、Shell脚本']"
['Java服务器开发工程师 (职位编号：004)'],['1.5-2万/月'],[],['北京-朝阳区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],[]
['Java初级开发工程师'],['0.8-1万/月'],"['五险一金', '专业培训', '绩效奖金', '年终奖金', '定期体检']",['上海-徐汇区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招4人\xa0\xa0|\xa0\xa001-21发布'],"['*\xa0负责金融核心业务产品（银行，券商，保险，资管等）的研发工作，及相关文档的输出', '职位要求：', '*\xa0计算机或相关专业毕业，一年以上Java开发经验；', '*\xa0熟练使用Spring、SpringMVC、myBatis、Dubbo等常用框架；', '*\xa0熟练运用数据库MySQL、Sql\xa0Server，并能进行数据库的数据结构设计；', '*\xa0熟悉\xa0Springboot、Redis、RabbitMQ等中间件；', '*\xa0具有Linux上的开发经验，熟悉命令行，能够编写基本的Shell脚本；', '*\xa0具备工程化思维，有较好的问题分析与解决能力；', '*\xa0具有良好的设计思维，能够高效地提供安全、高性能、可扩展的技术方案；', '*\xa0对新技术充满热情，积极学习，具有高度的责任心以及良好团队合作精神。', '有相关金融行业或数据挖掘经验优先\xa0，如果您有足够的自信，可以忽略上述所有要求！']"
['Java开发工程师'],['4-8千/月'],"['五险', '补充医疗保险', '加班补贴', '节日福利', '生日福利', '员工旅游', '免费午餐', '餐饮补贴']",['鞍山\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1. 负责公司项目相关变更和新项目的开发；', '2. 负责参加用户需求调研，详细记录用户的需求，结合自身所掌握的编程技术，提出初步解决方案。详细深入的掌握所承担项目的需求分析和设计报告。尽职尽责编写出实现各项功能的完整代码。', '3. 负责所编程序的自我测试工作，参加系统集成和安装。', '4. 编写系统相关操作文档。', '应聘资格：', '1. 精通Java语言，熟悉面向对象的软件分析、设计方法，\x7f具有五年以上Java开发经验；', '2. 熟练使用Spring、SpringMVC、Hibernate等框架进行开发；', '3. 能够熟练运用JQuery以及Ajax技术实现各种交互效果；', '4. 熟悉Mysql、Oracle数据库和Tomcat、Weblogic主流应用服务器的配置及优化；', '5. 对技术有强烈的兴趣，喜欢钻研，拥有良好的编码风格与质量检查习惯；', '6. 思路清晰，善于思考，能独立分析和解决问题，具创新意识；', '7. 责任心强，具备良好的团队合作精神和承受压力的能力，工作认真负责，具备良好的沟通能力。']"
['Java开发工程师'],['0.8-1.5万/月'],"['五险一金', '年终奖金']",['上海-浦东新区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['职位描述：', '1.负责公司自研软件系统的更新、维护，完善改进现有的技术体系；', '2.针对业务需求挖掘抽象公共模块，负责共用模块的分析、设计、重构；', '3.负责项目中的技术攻关、复杂业务逻辑设计、核心代码开发、问题排查，性能调优等。', '4.负责编写相关模块概要设计、详细设计等技术文档；', '5.遵守公司的软件开发流程，高效率的完成公司的项目开发任务；', '任职资格：', '1.大专及以上学历，计算机软件及相关专业，有3年及以上java项目开发经验；', '2.具有Web开发经验，掌握HTML（DIV+CSS）、Html5、JavaScript/AJAX、 Jquery等技术；', '3.熟悉java语言、spring、struts、hibernate、mybatis等开源软件架构；', '4.有相关支付系统、微信公众号开发经验者优先；', '5.具有编写开发文档经验者优先；', '6.较强的定位、分析、排查、解决问题能力；', '7.有APP经验者优先。']"
['Java开发工程师'],['0.8-1万/月'],"['周末双休', '包住宿', '绩效奖金', '带薪年假', '五险一金', '包吃', '通讯补贴', '专业培训', '交通补贴', '加班补贴']",['宁波\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['1.1年以上java/java web开发经验', '2.熟练使用java后台技术', '3.熟练使用html5、css等前端技术', '4.熟练使用sql语言']"
['Java开发工程师'],['1.2-1.8万/月'],"['五险一金', '定期体检', '年终奖金', '专业培训', '美味三餐', '部门团建', '全勤奖', '带薪年假']",['广州-天河区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['薪资福利：\xa0', '1、五险一金：为员工购买广州的五险以及公积金；\xa0', '2、带薪年假：为工作满一年的员工提供优于国家制度的带薪年休假制度；\xa0', '3、年度体检：为每位员工的身体提供定期免费体检；\xa0', '4、工作环境：在天河联觉思维创意园有独立园区\xa0', '5、免费包餐：有公司提供内部自助点餐平台，早餐、中餐、下午茶、晚餐；\xa0', '6、年终双薪；实行年终双薪制度~年终分红；\xa0', '7、节日福利：国家规定节假日放假，还有节日福利；\xa0', '8、生日福利：为每位同事的生日提供生日福利等等']"
['Java开发工程师'],['0.8-1万/月'],"['五险一金', '弹性工作', '绩效奖金', '年终奖金', '周末双休']",['武汉-洪山区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招8人\xa0\xa0|\xa0\xa001-21发布'],"['工作内容:', '1、编写需求文档、参与系统总体架构设计、编写概要设计及详细设计文档；', '2、参与项目/任务的模块架构、数据库的设计，解决项目/任务开发中遇到的各种问题\xa0；', '3、参与执行代码实现、单元测试；对开发及使用过程中的BUG、疑难问题，分析原因，寻求解决办法；能独立处理和解决所负责的任务；', '4、负责相关技术文档的编写（如各类设计文档、数据库文档、测试文档等）；', '5、阶段性和周期性的向部门领导汇报项目/任务的最新情况，对于可能发生的任何风险要提前上报；', '6、对产品和项目研发可能会用到的新技术进行预研；', '7、根据项目需要，偶尔短期出差办公，配合客户工作。', '任职要求:', '1、计算机相关专业，毕业2年以上，专科以上学历；', '2、2年以上Java开发经验，具有扎实的java开发基础、良好的编码规范及文档编写习惯，至少负责或过参与2个以上较大型项目；有物联网系统或教育行业项目经验的优先，熟悉Go或Python的优先；', '3、系统性熟练应用Spring\xa0Boot、SpringCloud、微服务、RESTful等技术，具有系统架构设计能力；有微服务架构能力的优先，有过第三方脚手架使用经验的优先；', '4、熟练使用HTML5、Javascript、CSS，熟悉Vue.js，可进行后台系统的前端开发维护；', '5、熟悉Mysql，有过分表分库的经验，有过时序数据库经验者优先；', '6、熟悉CentOS，有基本的网络和安全编程知识；', '7、责任心极强，有良好的团队合作意识，善于沟通，上手能力快，能承担工作压力；希望向项目经理转型的欢迎；', '8、\xa0如有Github或技术博客，请提供（加分）。']"
['Java开发经理'],['2-2.5万/月'],[],['上海-浦东新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0硕士\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职能：', '1、承担新产品需求调研、功能策划、架构设计工作；', '2、带领或配合内外部团队顺利完成框架搭建、详细设计、开发、测试工作；', '岗位要求：', '1、本科学历，2年以上的Java软件工程师从业经历；有软件项目管理及研发团队管理经验优先；', '2、精通Java，熟练应用spring、spring-boot等技术框架；精通Java\xa0IO机制，熟练掌握Java\xa0Socket编程；', '3、熟悉Javascript、Html5、CSS3等前端开发技术，熟练运用一种流行前端框架；', '4、熟练掌握一到两种常用关系型数据库安装、配置，熟练掌握SQL编程；', '5、熟悉Linux操作系统配管、管理，掌握Linux操作系统优化尤佳；', '6、良好的计算机基础，精通数据结构和常用算法，良好的高性能编程习惯；', '7、具有良好的逻辑思维能力和文档习惯。']"
['资深Java开发工程师'],['1.5-2.2万/月'],"['五险一金', '补充医疗保险', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '股票期权', '定期体检']",['成都-武侯区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责', '1、对所负责核心模块或系统的系统设计、架构设计与建模工作', '2、带领小组完成所负责模块或系统的研发与交付工作；', '3、对所属模块或系统全权负责；', '4、解决所遇到的疑难问题、指导普通研发人员的研发工作；', '5、学习能力强、积极主动、重视团队协作，善用新技术推动业务发展；', '6、沟通客户，分析客户所提问题，解决现场疑难问题；', '任职资格', '1、扎实的java编程基础', '2、精通spring、mybatis等基础框架', '3、熟悉spring\xa0boot、spring\xa0cloud相关框架', '4、具备良好的面向对象设计建模能力，熟悉使用相关UML工具', '5、精通sql以及调优，熟悉maven的使用', '6、熟悉常用缓存、消息队列、shiro认证等中间件、对jvm有一定的理解与调优经验者优先', '7、具备小型团队协调与管理经验', '8、熟悉面向对象的设计模式，具备代码优化重构的能力', '9、4年以上java研发经验', '10、具备比较强的业务与技术抽象能力', '11、较强的协调与沟通能力', '12、熟悉Linux操作系统的基本操作与运维']"
['JAVA开发工程师（中级）'],['1-1.5万/月'],"['交通补贴', '通讯补贴', '专业培训', '年终奖金', '五险一金']",['杭州-西湖区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、参与电商商城或业务系统后台的需求分析负责功能实现和后期维护；', '2、快速学习并理解业务知识，准确的实现业务需求，确保安全、质量、性能和可扩展性；', '3、解决项目开发过程中遇到的技术和业务难题', '任职要求：', '1、1-3年以上互联网项目Java开发经验，本科及以上学历，计算机相关专业；', '2、熟练掌握Java，有扎实的编程功底，具备良好的编码规范，熟悉面向对象和数据结构；', '3、熟练掌握Spring、SpringMVC、SpringBoot\xa0、Mybatis、Yii等开发框架，对框架原理有一定的理解；', '4、熟悉Mysql数据库，有良好的数据库设计能力和sql编写能力。', '5、熟悉消息队列、NGINX、Redis等中间件的使用', '电商后端开发经验丰富优先']"
['Java高级开发工程师'],['1.5-2.5万/月'],"['五险一金', '年终奖金', '专业培训']",['上海-普陀区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['Java高级开发工程师：', '1、完成软件的设计、开发、测试、修改bug等工作，', '2、业务需求的沟通，功能模块详细设计；', '3、业务功能实现与单元测试，系统维护；', '4、支持项目对产品的应用服务。', '岗位要求：', '1、本科及以上学历，计算机、软件等相关专业；', '2、使用过铭飞系统者优先；', '2、精通Java语言；', '3、熟悉MySQL、MongoDB数据库的实际应用开发；', '4、熟悉精通Spring及J2EE构架，会使用ElasticSearch优先；', '5、有Tomcat,\xa0nginx等主流应用服务器的实际应用经验；', '6、具备三年年以上项目开发经验，有一定的编程能力与设计能力，有视频系统、招聘系统、电商等软件开发维护经验。', '7、良好的沟通能力与一定的组织能力。']"
['java程序员（见习岗位）'],['4.5-6千/月'],"['五险一金', '交通补贴', '年终奖金', '绩效奖金']",['天津-西青区\xa0\xa0|\xa0\xa0无需经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['（1）协助负责B/S结构软件的产品功能设计、架构设计、概要设计、详细设计，搭建开发环境，按时完成任务；', '（2）按照项目计划、需求、完成界面、逻辑功能、网络通信等设计，配合研发经理完成产品设计、开发、测试、发布等工作；', '（3）参与功能需求说明书和系统概要设计，并负责完成核心代码；', '（4）根据开发规范与流程独立完成核心模块的设计和编码相关文档；', '（5）完成上级分配的其他任务。', '任职要求：', '1.全日制统招大专以上学历，计算机相关专业，', '2.熟悉主流J2EE应用服务器，熟悉JAVA编程语言；', '3.熟悉Hibernate、Spring、JQuery等相关框架，熟悉HTML5开发；', '4.熟悉一种以上关系型数据库', '5.具有移动、微信或小程序开发经验优先；', '6.有良好的客户交流沟通能力和需求理解能力，较强的协作精神和团队意识；', '7.有较强的学习能力，喜欢研究开源代码的优先。', '福利待遇：', '1、社会保险：根据国家规定，公司为员工提供的社会统筹类福利包括：基本养老保险、医疗保险、生育保险、失业保险及工伤保险，另公司会额外为员工及子女购买其他商业保险。', '2、公积金：公司为员工缴纳住房公积金，缴费基数及缴费比例遵照当地社保机构规定。', '3、丰富多彩的员工活动：员工聚餐、节日晚会、旅游活动、优秀员工表彰活动等；', '4、良好晋升机会：内部转职（横向发展）、纵向提升；']"
['JAVA高级开发工程师'],['1-1.5万/月'],[],['宁波-鄞州区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招4人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0普通话熟练\xa0\xa0|\xa0\xa0计算机科学与技术 软件工程'],"['1）计算机或者相关专业本科以上学历。', '2）精通JAVA、 JavasSript、Ajax、XML、jQuery。', '3）至少两年以上JAVA Web开发经验，精通微服务框架，SpringBoot/Spring Cloud，Docker部署等。', '4）熟悉Mysql、SQLServer、Oracle数据库开发。', '5）有大型项目设计开发经验者优先，参与过大型系统的架构设计。', '6）能够承受一定工作压力，工作踏实，沟通能力强，有团队合作精神，学习能力强，具有学习新技术的热情，有较强的分析问题和解决问题的能力。']"
['Java软件工程师'],['1-1.8万/月'],"['五险一金', '定期体检', '员工旅游', '周末双休']",['杭州-滨江区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1.负责设计实现医疗设备仪器应用软件的开发与维护。', '2.\xa0参与产品需求的分析，根据产品需求制定技术方案并实现', '3.\xa0完成领导安排的其它临时性工作任务', '任职资格：', '1.\xa0精通java，了解python', '2.\xa0数据结构功底扎实,熟练掌握数据库开发技术；', '3.\xa0熟悉Linux/windows系统、进程间通信、多线程等技术；', '4.\xa0熟悉网络编程，熟悉TCP/IP协议；', '5.\xa0具备良好沟通能力，理解能力，做事认真负责，勇于挑战', '任职要求：', '1、有医疗行业开发经验优先', '2、2年及以上工作经验', '3、本科以上学历']"
['Java高级开发工程师'],['1.1-2万/月'],"['五险一金', '通讯补贴', '绩效奖金', '员工旅游', '专业培训']",['上海-浦东新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、根据系统需求，设计和开发\xa0Java EE\xa0应用程序，开发与维护系统模块；', '2、理解系统架构设计，辅助架构师进行功能模块设计；', '3、能适应较高强度的工作并能承担一定的压力;', '岗位要求：', '1. 3年以上java开发经验，全日制本科及以上学历，计算机或相关专业背景；', '2.\xa0扎实的Java编程基础；', '3.\xa0掌握java web开发。掌握spring、spring boot、spring cloud、mybatis、struts应用及其原理，熟悉html，jquery、bootstrap、ajax、vue等前端技术；', '4.\xa0熟练掌握主流应用服务器架构体系、数据库以及各种中间件技术，如tomcat、solr、redis、mysql、rabbitmq等；', '5.\xa0熟悉基于Mysql的设计和开发、Linux服务器部署与优化；', '6.\xa0能够独立搭建和使用spring cloud框架，对docker有一定了解；', '7.\xa0了解负载均衡、分布式开发与部署等服务器技术；', '8.\xa0良好的编码习惯，良好的沟通与学习能力；', '9.\xa0有外贸供应链系统开发经验者优先；']"
['Java高级开发工程师'],['1-1.5万/月'],[],['无锡-梁溪区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['Java开发工程师', '  ', '  ', '  ', '  ', '  ', '  ', '  ', '  ', '  ', '  ']"
['Java后台开发工程师'],['1-1.5万/月'],"['五险一金', '员工旅游', '交通补贴', '专业培训', '餐饮补贴', '绩效奖金', '年终奖金', '弹性工作', '通讯补贴']",['河池\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['  ', '  ', '  ', '  ', '  ', '  ', '  ', '  ', '  ', '  ', '  ', '  ', ' ', '  ', '  ', '  ', '  ', '\xa0\xa0']"
['Java高级开发工程师'],['0.7-1.3万/月'],"['五险一金', '补充医疗保险', '交通补贴', '通讯补贴', '餐饮补贴', '专业培训', '绩效奖金', '弹性工作']",['武汉-东湖新技术产业开发区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0计算机网络 软件工程'],"['岗位职责：', '1、按照需求分析设计文档，进行软件系统设计（概要和详细）；', '2、负责软件系统核心代码和业务代码实现；', '3、独立进行重要/关键需求的技术方案及实现方法分析；', '4、参与代码评审及性能优化工作，保证负责模块的开发质量；', '5、能接受短期出差。', '任职条件：', '1.统招计算机专业的大专及以上学历；\xa0', '2.\xa03-5年的java开发经验，对技术有热情和追求;', '3.\xa0有扎实的java基础，有分布式系统研发经验，熟悉分布式缓存，异步消息等技术的原理，能对分布式常用技术进行合理应用，解决问题；\xa0', '4.\xa0掌握多线程及高性能的设计与编码及性能调优，有高并发，高可用应用开发经验优先；\xa0\xa0\xa0\xa0', '5.\xa0熟悉jvm运作原理和常用的gc算法，有过jvm参数调优经验优先;', '6.\xa0熟练运用Spring系列，MyBatis等框架进行开发工作，熟悉框架源码和有框架改造经验者优先；', '7.\xa0熟悉linux操作系统，熟练使用常用命令去排查系统问题，有脚本工具开发经验者优先；\xa0\xa0\xa0\xa0', '8.\xa0熟悉常见数据库，有过SQL优化经验优先。熟悉Redis,\xa0MongoDB,\xa0Memcached等非关系型存储的使用；熟悉HBase、Cassandra；\xa0\xa0', '9.对微服务有深入实践经验者优先；', '10.\xa0熟悉常用的设计模式，具备良好的抽象设计能力和逻辑思维能力，善于独立分析和解决问题；\xa0\xa0\xa0\xa0', '11.\xa0有良好团队合作精神，较强的责任心和抗压能力。\xa0有良好的跨团队协调沟通能力。', '福利待遇：', '1、高新技术企业，周末双休、绩效奖金，年终奖福利；', '2、注重员工培训和培养，公司提供内部培训及华为培训机会', '3、拥有宽广的晋升空间，可内部转岗调岗，晋升路线：Java工程师—Java主管—项目经理—研发部副经理—研发部经理；', '4、额外增加购买平安团体意外险；', '5、丰富的公司及员工活动：公司年会、季度会、员工活动、生日礼物、节假日福利等。']"
