job,wages,welfare,location,req
['Java开发工程师'],['1.3-1.6万/月'],"['五险一金', '定期体检', '专业培训', '绩效奖金', '员工旅游', '通讯补贴']",['深圳-南山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-14发布'],"['【工作职责】', '1. 主导业务、技术改造等类项目的系统分析、设计工作，负责平台核心功能的规划及架构设计、核心开发等，参与系统架构设计、接口规范制定、技术文档编写等。', '2. 能提供架构、性能优化的解决方案，并主导平台和产品的快速迭代和优化。能够应对复杂业务场景、大数据高并发环境下的技术挑战。', '3. 对所负责系统进行规划和技术创新，并结合项目不断优化和升级，提高系统运行性能、稳定性、可用性和扩展性；', '4. 负责对软件工程师培训、代码审核及技术难题指导。', '5. 参与金融、零售、跨境电商、专业服务等行业企业管理系统（ERP）的项目开发；', '6. 参与公司海外（亚太地区/欧洲地区）行业方案的调研、需求分析、设计、开发等工作。', '【任职要求】', '1. 熟练掌握Java开发，对多进程、多线程及网络编程有较深刻的理解，熟练掌握目前java主流框架SSM、SSH开发，对SOA有深入理解；熟悉基于数据库的设计和开发，熟练掌握MySQL，Oracle，SQLServer数据库中的一种；熟悉缓存、消息、分布式相关技术,了解Dubbo，MQ、Redis等开源技术使用和原理；', '2. 本科及以上学历，计算机或相关专业，三年以上具备大型Java C/S、B/S Web项目的开发经验；', '3. 优秀的沟通能力，积极的工作态度，具有良好的团队协作精神；强烈的责任感，勇于承诺，并倾尽全力兑现承诺；善于分析问题，并用简单的方案解决复杂问题，化繁为简。', '4. 具有基本的英文读写能力，有良好英文/粤语沟通能力者优先；', '5. 具备开发团队管理经验者优先；']"
job,wages,welfare,location,req
['高级java开发工程师'],['1-1.8万/月'],"['五险一金', '员工旅游', '周末双休', '绩效奖金', '定期体检', '年终奖金', '交通补贴', '餐饮补贴']",['重庆-渝北区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-13发布'],"['\xa0 \xa0 1、负责公司产品项目的需求分析及开发设计文档编写；', '      2、负责项目的核心模块的功能开发及测试工作；', '      3、承担组内产品模块的深层次业务分析拓展和开发工作；', '      4、为公司新进员工提供技术指导及培训工作；', '      5、完成上级领导分配的其它任务；', '      6、负责协助技术经理解决新技术的应用和项目问题。\xa0\xa0']"
job,wages,welfare,location,req
['Java高级工程师'],['1.5-2万/月'],"['五险一金', '专业培训', '年终奖金']",['苏州\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-12发布'],"['\xa0\xa0', '1.负责与用户沟通，进行MES系统的需求收集、分析；', '\xa0\xa0', '2.根据需求分析结果，形成设计文档；', '\xa0\xa0', '3根据设计文档，完成代码开发、测试工作；', '\xa0\xa0', '4.负责用户培训及系统上线支持，并跟进验收；', '\xa0\xa0', '5.负责MES系统原有功能维护和功能持续改善;', '\xa0\xa0', '6.根据管理要求，撰写相关技术文档。', '\xa0\xa0', '\xa0\xa0', '\xa0\xa0', '1.计算机相关专业学士学位或以上;', '\xa0\xa0', '2.很好的中文口头和写作能力、会英语为佳;', '\xa0\xa0', '3.5年以上JAVA和.NET相关开发经验,3年以上半导体/光伏工厂MES经验;', '\xa0\xa0', '4.精通SQL语句编写，熟悉SQLServer、Oracle数据库，有MySQL相关工作经验优先；', '\xa0\xa0', '5.熟悉以下技术领域者优先:系统代码重构；Linux环境及熟练使用常用操作命令；JBoss、Weblogic、Tomcat配置；', '\xa0\xa0', '6.熟练掌握面向对象编程、软件开发过程等；', '\xa0\xa0', '7.具备优秀的职业道德及个人诚信,团队精神和协作能力；', '\xa0\xa0', '8.规范化的代码编写习惯，代码具有良好的可读性；', '\xa0\xa0', '9.可接受出差安排。', '\xa0\xa0']"
job,wages,welfare,location,req
['高级JAVA开发工程师'],['1-1.2万/月'],"['五险一金', '交通补贴', '通讯补贴', '绩效奖金', '周末双休', '定期体检', '员工旅游', '高温补贴', '出差补贴', '专业培训']",['武汉\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-14发布'],"['1.参与公司自主产品及项目研发，进行软件系统框架、核心模块和对外接口的详细设计，参与核心代码的编写；', '2.参与项目的模块概要设计、编码实现、单元测试、系统整合测试，分析并解决软件开发过程中的问题，确保开发模块安全、高质量、性能良好；', '3.参与技术难点的攻关和技术预研，具有团队合作意识；', '4.参与优化整个系统的性能，提升承载能力和并发能力；', '5.参与相关技术文档的编写；', '6.根据公司规范流程，对以往项目进行维护。', '岗位要求：', '1.计算机软件相关专业，本科及以上学历，4年以上工作经验；', '2.精通Spring\xa0Cloud并熟练使用Mybatis、Spring、Spring\xa0MVC、Spring\xa0boot等框架；', '3.熟悉前后端分离开发模式并有实际项目开发经验，了解VUE+element-UI框架；', '4.熟练掌握Oracle/Mysql数据库开发技术，掌握linux环境下部署Dorker、Tomcat、Nginx服务或其他服务；', '5.有政务行业开发经验者优先。']"
job,wages,welfare,location,req
['JAVA开发工程师'],['0.8-1.5万/月'],"['五险一金', '员工旅游', '专业培训', '定期体检', '包食宿', '带薪年休假', '绩效奖金', '通讯补贴']",['苏州\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-12发布'],"[' ', '1、全日制本科，计算机或者计算机相关专业，三年以上Java开发经验，有SRM系统开发经验；', '2、精通JAVA语言和J2EE架构，熟练掌握目前流行开源框架（Spring/SpringMVC/SpringBoot），熟悉框架的原理和机制；', '\xa0\xa0', '1、负责集团SRM系统、供应链金融系统、企业文档管理平台等相关系统应用功能优化、功能新增等开发工作；', '2、负责相应系统与其他应用系统的接口开发工作；', '3、参与业务部门应用系统需求调研，负责需求实现评估、开发设计文档编制、开发功能实现等工作；', '4、协助内部顾问/用户进行单元测试、集成测试，确保功能符合设计要求；', '\xa0\xa0']"
job,wages,welfare,location,req
['Java开发工程师'],['0.8-1万/月'],[],['深圳-宝安区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-13发布'],"['职责:\xa0', '1.\xa0负责大型互联网应用的开发；\xa0', '2.\xa0负责业务系统设计和架构设计。', '要求:\xa0', '1.\xa0本科及以上学历，4年以上经验；\xa0', '2.\xa0精通Java语言，精通多线程编程、网络编程，消息中间件等,理解Java虚拟机；\xa0', '3.\xa0具有独立设计并实现高并发、高可用的大型Java应用的能力，熟练应用成熟的分布式缓存、分布式存储技术方案；\xa0', '4.至少熟悉MYSQoracle等主流数据库，有LINUX操作系统经验优先；', '5.\xa0精通HTTP协议,\xa0熟悉TCP/IP协议，Socket和NIO编程，熟悉分布式应用的各种交互协议如ProtoBuf或自定义协议等等；\xa0', '6.\xa0熟悉Linux基本操作，熟练配置维护Nginx/Tomcat/jetty等服务；']"
job,wages,welfare,location,req
['Java开发工程师'],['0.8-2万/月'],"['五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '年终奖金', '定期体检']",['南京-鼓楼区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-13发布'],"['职责要求：', ' 1、 准确理解产品需求，完成模块设计开发； ', ' 2、 参与软件产品开发；', ' 3、 完成模块的功能测试；', '     4、 完成项目经理或项目组长安排的其他任务。', '1、 本科及以上学历，计算机软件及相关专业毕业；', '2、 具有2年以上Java开发的工作经验；', '3、 熟悉常见Java基础，了解常见的数据结构和算法；', '4、 熟悉常见的开发框架：Spring，SpringMVC,Mybatis(Hibernate)等；', '5、 熟练常见的数据库：Oracle/mysql等；', '                        6、有激情，学习能力强，团队协作能力强。']"
job,wages,welfare,location,req
['java开发工程师'],['1.2-2.5万/月'],"['做五休二', '周末双休', '带薪年假', '五险一金', '餐饮补贴', '免费班车']",['广州-黄埔区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-14发布'],"['\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0', '  ', '\xa0\xa0\xa0\xa0', '  ', '\xa0\xa0\xa0\xa0', '  ', '\xa0\xa0\xa0\xa0', '  ', '\xa0\xa0\xa0\xa0', '\xa0\xa0\xa0\xa0']"
job,wages,welfare,location,req
['Java开发工程师-运通国际'],['1-1.5万/月'],"['五险一金', '餐饮补贴', '定期体检', '免费班车', '补充医疗保险', '年终奖金']",['广州\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-14发布\xa0\xa0|\xa0\xa0英语良好'],"['工作职责：', '1、负责公司海外软件产品或功能模块的项目开发； ', '2、根据海外市场和项目的需要，到客户现场负责银行相关系统开发及项目部署、实施和支持，根据项目要求独立完成模块分析设计、开发； ', '3、完成项目经理安排的开发任务及相关系统的架构设计； ', '4、按时提交软件源代码，对完成的程序及代码作初步测试等； ', '5、负责收集客户需求，为客户提供售前和售后技术支持； ', '6、协助编制用户手册、安装手册等产品文档。', '岗位要求：', '1、计算机相关专业，本科或以上学历，优秀应届毕业生亦可考虑；', '2、有3年以上Java开发经验。有2年以上J2EE项目开发经验，熟练掌握Java语言基础知识以及Eclipse开发工具，熟悉J2EE相关开发技术（HTML、 JSP、JavaBean、Servlet、JDBC等)；', '3、熟悉掌握Java语言开发SpringMVC、myBatis框架与前端HTML5、CSS3、Javascript等；', '4、熟悉DB2、Oracle中至少一种数据库系统；', '5、具有独立承担功能模块开发的能力；', '6、良好的代码编写习惯与逻辑思维能力、分析与定位问题的能力；', '7、良好的沟通协调能力和团队合作精神，能承受较大的工作压力；', '8、有微信公众号开发经验者优先。', '工作地点： 广州市黄埔区科学城科林路9、11号，广电运通产业园']"
job,wages,welfare,location,req
['Java开发工程师'],['0.7-1万/月'],"['五险一金', '免费班车', '专业培训', '年终奖金', '绩效奖金']",['武汉-洪山区\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-14发布'],"['\xa0 岗位职责：', '1、负责新引进信息化应用系统的实施和推广工作；', '2、负责已投入使用的信息化系统扩展需求的调研、主导管辖范围内的软件功能的二次开发或者协调乙方工程师进行二次开发，组织系统功能的测试、操作说明的编写和系统的培训、推广工作；', '3、负责管辖范围内信息化应用系统的日常运维管理工作；', '4、协助部门完成信息化系统的考察、调研、可行性分析、招标比价工作。', '任职资格：', '1、35岁以下,本科及以上学历，计算机相关专业背景；有2年以上相关行业工作经验;优秀的应届毕业生也可；', '2、精通java技术,有软件开发经验2年以上；', '3、熟悉sqlserver,oracle数据库的使用；', '4、熟悉企业管理软件工作流程.', '\xa0\xa0']"
job,wages,welfare,location,req
['Java开发工程师'],['0.6-1万/月'],"['员工旅游', '交通补贴', '年终奖金', '出国机会', '通讯补贴', '定期体检', '专业培训', '六险一金']",['昆明\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-14发布'],[]
job,wages,welfare,location,req
['Java开发工程师(J10445)'],['3-4万/月'],"['周末双休', '带薪年假', '五险一金', '免费班车', '绩效奖金', '节日福利', '专业培训', '餐饮补贴', '免费健身']",['北京-朝阳区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-12发布'],"['工作职责:', '1、参与新项目、新功能的需求讨论、技术方案设计与开发（使用Java）；', '2、与团队一起解决实际工作中遇到的功能、性能问题，不断地进行系统优化；', '3、现有部分系统的PHP转Java重构，以及重构后的功能维护和改进；', '4、参与Java框架改进。', '任职资格:', '1、统招本科及以上学历，计算机相关专业优先，2年及以上Java语言开发经验，编程基础扎实，熟练掌握常用数据结构、算法和设计模式；', '2、熟悉J2EE体系架构，了解io、多线程、集合等基础框架，熟悉Spring等主流开发框架；', '3、有主流应用服务器，如Tomcat（含内嵌模式）的部署配置及性能调试经验；', '4、熟悉SpringCloud等微服务架构，有实际开发经验；', '5、有定位线上系统bug和SRE的实战经验；', '6、能承受压力，具备良好的沟通协调能力和自驱力，工作主动认真负责，具有良好的自学能力和解决问题的能力；']"
job,wages,welfare,location,req
['Java中级开发工程师'],['0.8-1万/月'],['五险一金'],['青岛-市北区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招8人\xa0\xa0|\xa0\xa001-12发布'],"['1、1年以上软件研发经验；', '2、熟悉Java开发，熟悉开发模式。', '3、熟练掌握HTML、CSS、Javascript等WEB页面设计与编程，熟悉AJAX；', '4、熟悉数据库技术，至少熟悉SQLServer/Oracle/MySql中一种数据库；', '5、熟悉tomcat应用服务器，熟悉linux\\windows系统上的安装部署；', '6、有AOS+开发经验的优先；', '7、具备良好的沟通协调能力。']"
job,wages,welfare,location,req
['Java开发工程师'],['1-1.5万/月'],"['五险一金', '绩效奖金', '年终奖金', '餐饮补贴', '定期体检', '专业培训']",['杭州-余杭区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-14发布'],"['岗位职责：', '1、负责Java Web软件功能需求分析，并负责系统详细设计、数据库设计、核心代码编写；\xa0', '2、负责新模块的设计、开发、测试等工作；\xa0', '3、维护软件使之保持可用性和稳定性。', '任职资格：', '1、 三年以上java/j2ee项目开发经验，精通java语言，熟悉java web开发框架； 有PLM/SRM/CRM/DRP/OA等企业系统开发经验优先', '2、掌握spring/springMVC/mybatis/mysql/oracle/redis技术框架，对设计模式有一定了解应用；\xa0', '3、有springboot/springCloud开发经验优化，有2个以上项目经验；']"
job,wages,welfare,location,req
['Java开发工程师'],['1-1.5万/月'],"['五险一金', '员工旅游', '交通补贴', '通讯补贴', '专业培训', '出国机会', '年终奖金']",['珠海\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-11发布\xa0\xa0|\xa0\xa0计算机科学与技术 计算机应用'],"['核心职责：', '1、根据产品需求文档，进行产品模块级或功能级的设计与开发；', '2、根据业务及技术规划制定应用设计方案，负责/参与应用框架的设计、开发、重构、优化；', '3、负责金蝶EAS产品系列、苍穹产品系列的开发与维护。', '任职要求：', '1、计算机或相关专业全日制本科以上学历；', '2、两年及以上工作经验，精通Java开发,熟悉Struts、Spring等主流框架；', '3、熟悉Oracle、SQL server,MySQL至少一种数据库的设计和开发；', '4、良好的沟通能力及团队合作精神，善于沟通，能攻关难点问题，能承担较强工作压力。']"
job,wages,welfare,location,req
[],[],[],[],[]
job,wages,welfare,location,req
['JAVA技术总监'],['2.5-3.5万/月'],"['五险一金', '绩效奖金', '员工旅游', '餐饮补贴', '年终奖金']",['佛山\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-09发布\xa0\xa0|\xa0\xa0计算机科学与技术 软件工程'],"['\xa0', '\xa0']"
job,wages,welfare,location,req
['软件开发中心-Java开发工程师'],[],"['五险一金', '交通补贴', '餐饮补贴', '体检']",['上海\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0硕士\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-04发布'],"['工作职责:', '1、根据部门工作安排，有关系统软件开发工作；windows/linux下使用java开发各类系统；', '2、参与各系统总体技术方案、概要及详细的设计和技术评审；', '3、负责按照配置管理要求完善并提交文档资料；', '4、负责单元测试用例的编制和实施；', '5、跟踪并分析在线环境系统相关问题；', '6、对软件进行后续升级和及时优化；', '7、其他相关工作。', '任职资格:', '1、具有扎实的Java编程基础，熟悉Java SE或Java EE，对Spring、Hibernate等开源框架有深入的理解；', '2、Oracle或MySQL等的使用经验，熟悉UNIX/Linux操作系统，对常用命令运用娴熟，能够根据需要编写Shell脚本；', '3、具备良好的识别和设计通用框架和模块的能力，具备良好的工程能力；', '4、良好的表达和沟通能力，工作认真、严谨、敬业，对交付的品质有严格要求的意识；', '5、2年以上工作经验。']"
job,wages,welfare,location,req
['Java开发工程师'],['0.7-1.2万/月'],"['五险一金', '补充医疗保险', '交通补贴', '餐饮补贴', '通讯补贴', '定期体检', '年终奖金', '绩效奖金']",['北京-西城区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-07发布'],"['1、本科及以上学历，计算机相关专业背景，有真实Java开发经验；', '2、精通java语言编程，熟悉J2EE架构体系，熟悉常见设计模式；', '3、熟悉spring、springBoot、springCloud、等Java主流开发框架优先；', '4、熟悉Mysql、Oracle等至少一款主流数据库，熟练使用SQL；', '5、熟悉linux，了解tomcat的配置；', '     ', '6、有良好的问题分析和解决能力，有强烈的责任心和抗压能力，有良好的团队合作精神；']"
job,wages,welfare,location,req
['高级Java开发工程师(J10635)'],['2-4万/月'],[],['上海-徐汇区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招4人\xa0\xa0|\xa0\xa001-05发布'],"['工作职责:', '1. 负责网鱼各业务系统的服务端设计和研发；', '2. 深入发掘和分析业务需求，撰写技术方案和技术文档；', '3. 核心代码编写、不断进行系统优化；', '4. 制定合理的工作计划，并在执行过程中管理风险。', '任职资格:', '1. 全日制本科及以上学历，3-5年以上Java开发工作经验；', '2. Java基础扎实，理解IO、多线程、集合等基础，对JVM原理比较熟悉；', '3. 对于用过的开源产品，了解原理和机制，如netty、tomcat、spring，熟悉MySQL等常用数据库；', '4. 熟悉系统设计和应用，熟悉缓存、消息等机制；', '5. 掌握多线程及高性能的设计与编码及性能调优，有高并发应用开发经验优先，有分布式开发经验，有一定的架构能力；', '6. 熟悉设计模式，有较好的业务抽象思维，熟悉算法优先；', '7. 学习能力强，追求编写优雅的代码，喜欢钻研及尝试最新的技术，从技术趋势和思路上能影响技术团队；', '8. 有较强的与客户沟通和理解能力，具有良好的沟通，团队协作、计划和创新的能力。']"
job,wages,welfare,location,req
['高级java开发工程师（营销LL）'],['2.2-2.9万/月'],"['五险一金', '节日福利', '定期体检', '绩效奖金']",['上海-闵行区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-06发布'],"['岗位职责：', '\xa0\xa01、负责途虎营销领域相关系统的需求分析、系统设计；', '\xa0\xa02、主导营销后端基础优惠券、优惠立减、赠品等系统核心模块重构和优化，支撑业务高速发展下的系统并发和扩展性挑战；', '\xa0\xa03、主导双11/618等大促活动高流量冲击下的秒杀、活动页等系统技术难点攻关，保证系统的高可用性、稳定性；', '\xa0\xa04、主导媒体广告投放DSP/DMP、社交裂变拼团、砍价等拉新转化系统的搭建和设计，支撑用户增长相关业务的迭代效率；', '\xa0\xa05、负责指导初中级工程师、代码Review和设计评审；', '任职要求：', '\xa0\xa01、本科及以上学历；', '\xa0\xa02、3年及以上Java后台开发经验，2年及以上的系统设计经验；', '\xa0\xa03、熟悉开源SpringBoot/Spring\xa0Cloud技术栈，能够根据具体业务特性，合理进行技术选型；', '\xa0\xa04、对互联网后端开发技术体系有较深入理解，熟练掌握Java应用性能诊断和调优策略；', '\xa0\xa05、阅读过JDK、开源Java框架源码，有自己的实践作品者优先；', '\xa0\xa06、有规则引擎设计、领域驱动设计经验者优先；']"
job,wages,welfare,location,req
['软件工程师java'],['1-1.5万/月'],"['五险一金', '补充医疗保险', '免费班车', '年终奖金', '弹性工作', '定期体检', '出国机会']",['上海\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-11发布'],"['工作职责:', 'Summary', '? With craftsman’s spirit to win the trust and respect of customer to get our business more competitive.', 'Duties and Responsibilities', '? Open mind and effective communication with other team members such as PLC engineer, site commissioner, project manager, site manager etc.', '? Responsible for MES software design and commissioning respect the time schedule and quality', 'Requirements Understanding', '？ Familiar with interface with general equipment used in automotive assembly & test lines, e.g. RFID, robot, nut runner, servo motor, frequency converter, scanner, etc., preferred', '？ Experienced and knowledge in production process, from the inputs, activities to the deliverables, Can plan and control the time, quality for the whole assigned hardware design tasks according to TL’s requirements.', '？ Fully understand the MES platform and interface between MES and all equipment', '？ Fully understand the requirements from inside internal needs and outside including end users & customers', '任职资格:', 'Technical Required', '？ Familiar with object-oriented analysis and involvement, familiar with design patterns', '？ Skilled up in B/S, C/S architecture', '？ Skilled in mainstream development framework Spring, Vert.x and etc.', '？ Skilled in JAVA ,and C# is a plus, familiar HTML programming language', '？ Skilled in Microsoft SQL Server and SQL programming and PostgreSQL is a plus.', '？ Skilled in micro service framework, Docker, K8S , and familiar with Jenkis', '？ Skilled in MQTT protocol and RabbitMQ is a plus.', '？ Knowledge of communication protocol between PC & PLC, such as Socket, OPC server using SIMATICNET,KEPWARE especially with SIEMENS 300 family PLC', '？ Knowledge and experienced on computer hardware, switch, scanner, zebra printer, PLC, PDA etc..', '？ Have knowledge of processing produce and learned about Production BOM and Assembly processing', 'MES SW Design and Commissioning', '？ Strong technical skills in software design, software architecture and design pattern', '？ Customized program, such as data acquisition or measurement, design and test based on PC & PLC', '？ Production ordering module，production quality data acquisition module， production data analysis module, production line monitoring module, reporting system module design and test of MES', '？ Write critical technical document of projects and continuous update it', '？ Complete the SW design check list according to customer or Comau’s regulations.', '？ Feedback to other related sides in time such as PLC design engineers or any related problems found.', '？ Listen to the instructions of TL to update basic or common function blocks in time.', '？ During the on line software commissioning, in either Comau shopfloor or customer site, fully respect the time schedule and quality demand to complete the assigned tasks.', '？ Handling design & technical management of multiple projects', '？ Closely work together with PLC software commissioner to get reach PA and FA standard.']"
job,wages,welfare,location,req
['Java软件工程师'],['1.2-2.4万/月'],"['五险一金', '绩效奖金', '年终奖金', '假日福利', '股票期权', '定期体检']",['珠海\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-11发布'],"['职责描述：', '1、负责公司产品的代码开发、调试与维护工作；', '2、参与公司产品的架构优化，性能优化；', '3、协助并完成其他各类技术开发任务；', '任职要求：', '1、本科及以上学历，3-5年java开发经验，至少1年以上分布式系统开发或者实践经验；', '2、熟练使用Eclipse、IDEA等开发工具；', '3、熟悉Linux系统并熟练使用Nginx、Tomcat、Apache部署配置web环境；', '4、熟练使用SVN、\xa0Maven、Git等项目管理和项目构建工具；', '5、熟练掌握Spring/Spring\xa0Cloud、SpringBoot、Mybatis/Hibernate、Redis、Dubbo等常用框架及类库；', '6、熟悉MySql等数据库，精通sql语句的编写，有数据库优化经验者优先；', '7、了解HTML、CSS、Javascript、JQuery、Vue等WEB页面设计与编程；', '8、良好的问题理解能力，能够理解以及处理复杂逻辑；', '9、具备较强的自学能力，团队精神及抗压能力；', '10、独立完成中小型项目的系统分析、设计，并主导完成详细设计和编码的任务，确保项目的进度和质量；']"
job,wages,welfare,location,req
['高级java开发工程师(J12226)'],[],"['五险一金', '交通补贴', '餐饮补贴', '专业培训', '绩效奖金', '周末双休', '带薪年假', '节日福利', '体检']",['广州-海珠区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-04发布'],"['工作职责:', '1.核心模块的开发，解决复杂的技术问题', '2.按项目组要求，完成系统功能的分析和设计，以及相关文件的编写', '3.协助团队开发人员解决技术问题，遇到困难时要积极反馈', '4.搭建开发框架', '5.***时间运维反应的线上问题，并提出相关改进建议', '任职资格:', '1. 本科及以上学历，计算机、通信相关专业；', '2. 四年以上Java/JavaEE开发经验；', '3. 具备良好的客户需求分析能力、业务理解设计能力；', '4. 熟悉面向对象设计方法和设计模式、逻辑能力佳，精通多种设计模式；', '5. 具有深厚的专业技术基础，精通Java EE相关技术，熟悉Spring,  Hibernate等开源框架；', '6. 熟悉Oracle/MySql数据库开发与设计，并能够做应用级的数据库优化；', '7. 对高并发、高性能有过实际项目产品经验者优先；', '8. 熟悉软件技术文档的编写；具备良好的文档编制习惯和代码书写规范；', '9. 要有良好的敬业精神和团队合作精神，有上进心，责任感强，善于沟通，能承受一定的工作压力；']"
job,wages,welfare,location,req
['金融科技部Java开发工程师'],[],[],['上海\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-09发布'],"['\xa0', '\xa0\xa0', '\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0', '\xa0\xa0', '\xa0\xa0', '\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0']"
job,wages,welfare,location,req
['Java高级开发工程师'],['1-1.5万/月'],"['五险一金', '员工旅游', '专业培训', '年终奖金', '绩效奖金', '定期体检']",['上海\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-06发布'],"['1、根据开发进度和任务分配，完成相应模块软件的开发、编程任务；', '2、进行程序单元、功能的测试，查出软件存在的缺陷并保证其质量；', '3、编码符合规范，代码质量可以保证，编码效率达到标准生产性；', '4、编制相关的项目文档和质量记录的工作；', '5、维护软件使之保持可用性和稳定性；', '6、严格遵守公司保密职责及公司制度规定；', '  7、积极配合团队工作，主动保持有效沟通，及时反馈实际工作中的问题，并提出改进意见', '任职要求：', '1.3-5年以上java开发经验，有高负载应用或分布式系统开发经验者优先', '2.精通java，熟悉多线程、网络编程', '3.能熟练使用主流开源框架Spring、MyBatis、SpringMVC、Shiro、Dubbo等', '4.熟悉Mysql、oracle数据库，同时有NoSQL(Redis，MongoDB等)使用经验', '熟悉Tomcat、weblogic、Nginx等应用服务器软件', '6.熟悉Maven或Gradle、熟悉SVN或Git', '7.了解大数据分析相关架构和知识', '8.学习能力强，善于分析解决问题，并具有良好的过程开发规范和团队合作精神']"
job,wages,welfare,location,req
